gene,avg train loss,min train loss,avg val loss,min val loss
HOXA2,11.721966075897218,9.40762710571289,16.60563564300537,9.738593101501465
EGR1,11.725656297471788,8.849570274353027,110.83778317769368,10.3950834274292
PKIG,13.599046468734741,12.395001411437988,30.63747549057007,26.81391716003418
MAML1,13.12450385093689,11.031445503234863,15.0185387134552,12.80224323272705
ESRRG,9.43659462928772,7.347012042999268,12.449334812164306,9.31983757019043
CUL1,7.731040906906128,5.672466278076172,11.799152946472168,8.448713302612305
CCNA1,8.190818405151367,6.064764499664307,13.6543137550354,8.990859985351562
MBD5,10.089118242263794,7.337423801422119,12.108947944641113,7.577392101287842
TONSL,9.200323057174682,6.704718112945557,19.050385761260987,9.939664840698242
LIN28B,12.378620147705078,10.16084098815918,15.960778951644897,13.650823593139648
POLE3,11.00790160042899,9.088933944702148,20.44410651070731,13.611374855041504
HOXB13,11.071641127268473,9.291969299316406,17.46493927637736,13.575864791870117
ZNF236,10.147006511688232,7.091085910797119,18.726840782165528,13.852807998657227
CHD4,7.517321395874023,5.666080474853516,20.856439876556397,7.723024845123291
CREBL2,12.876914978027344,11.646437644958496,14.45432996749878,10.723572731018066
PPM1A,12.74363120396932,10.464132308959961,18.055092493693035,11.700149536132812
CSDC2,12.417490005493164,10.598690032958984,22.041562489100865,18.00851058959961
HOXD12,9.59961633682251,7.58157205581665,11.555227851867675,8.355515480041504
PPP2R1A,12.486245918273926,10.598274230957031,25.51102294921875,17.119165420532227
THRB,11.294066429138184,9.371072769165039,14.213568823678154,10.4063720703125
SDR16C5,8.135444164276123,5.899904727935791,20.83479061126709,12.849252700805664
PPARA,9.825613796710968,7.760068416595459,26.365810990333557,12.544228553771973
PRDX5,14.380698680877686,13.926103591918945,24.673523902893066,23.45626449584961
CDR2,10.464122676849366,8.212705612182617,15.528187561035157,9.7671537399292
NFYC,9.60369618733724,7.460848331451416,13.952059904734293,12.635828971862793
SIRT5,7.561047649383545,5.385465145111084,18.521622371673583,12.491819381713867
ZNFX1,12.585395431518554,10.704238891601562,17.261201477050783,15.478632926940918
AEBP2,11.685122081211635,9.801898956298828,13.24641581944057,10.53225326538086
TAF9B,13.329663821629115,11.779501914978027,16.223549434116908,10.533227920532227
