gene,avg train loss,min train loss,avg val loss,min val loss
MIER1,10.527904319763184,8.680266380310059,12.656599044799805,11.454436302185059
RNF8,9.530722427368165,7.348810195922852,11.723837852478027,10.106868743896484
GTF2H3,12.06175937652588,10.404424667358398,15.421599388122559,14.456913948059082
SUPT16H,11.503883361816406,9.459251403808594,15.390475153923035,10.831056594848633
HIP1,9.4565260887146,8.091999053955078,12.075981330871581,9.398394584655762
BACH1,12.322333526611327,9.234827995300293,16.83297348022461,12.95640754699707
PIK3R2,12.01504829951695,9.728256225585938,18.317611149379186,11.394735336303711
PIR,11.106267547607422,8.735329627990723,14.831197452545165,11.933825492858887
MAP2K3,10.905498600006103,8.709698677062988,12.532249259948731,9.167901039123535
PHF12,11.72228753566742,9.188719749450684,16.31766986846924,10.241841316223145
TOX3,12.005355262756348,8.770563125610352,15.475738048553467,10.565018653869629
ZNF385B,11.820345136854383,9.324209213256836,15.043197419908312,12.029925346374512
IKBKB,8.717769432067872,6.573899745941162,9.456597661972046,7.706648349761963
DNAJC21,9.184460496902465,7.068314552307129,11.64036512374878,9.333515167236328
RITA1,11.032874488830567,8.602570533752441,14.502392196655274,10.307830810546875
CBX8,12.15794095993042,10.193999290466309,15.820804977416993,12.610889434814453
BAHD1,8.579719967312283,6.353654861450195,12.54334831237793,8.275038719177246
ARID5B,10.230382919311523,8.244972229003906,10.481471061706543,8.091208457946777
SSH3,12.204526795281303,9.45266342163086,15.264378441704643,8.87173843383789
RFX3,11.0967360496521,9.367225646972656,12.588219261169433,9.585381507873535
CRTC2,11.764311154683432,8.754125595092773,19.684656461079914,10.20788860321045
PIN1,12.777437877655029,10.1903076171875,15.426078033447265,10.839685440063477
LPIN2,10.13054871559143,7.143144130706787,12.89865846633911,8.761211395263672
OVOL3,11.151822757720947,7.95906925201416,18.13842306137085,11.01371955871582
TSNAX,11.721687602996827,9.92026424407959,14.258247184753419,10.757922172546387
PARK7,11.16731538772583,8.673410415649414,13.832168292999267,9.09054946899414
ZC3H11A,14.00565299987793,12.800935745239258,19.980334091186524,17.03534698486328
ZBTB33,11.029053497314454,8.736567497253418,13.878893184661866,11.254551887512207
PLK1,11.275913619995118,8.87834644317627,16.005509853363037,11.57858943939209
ZNF598,10.51061224937439,7.846493721008301,12.227485418319702,9.539031028747559
FHL2,9.75822172164917,8.011350631713867,15.518674182891846,12.393940925598145
XBP1,12.868012237548829,10.781331062316895,16.60178909301758,10.671480178833008
MEN1,8.947534680366516,7.363999366760254,12.980268001556396,10.875518798828125
ZBTB24,12.202425670623779,9.460118293762207,15.059866619110107,10.34535026550293
ISL2,12.142551231384278,9.473451614379883,14.004509925842285,8.997529983520508
CFAP20,13.813548300001356,13.491617202758789,26.102677451239693,23.698392868041992
MED18,11.074561500549317,8.85982894897461,21.55579843521118,11.455049514770508
RNF125,13.137270259857178,11.088164329528809,16.600057506561278,11.203766822814941
GTF2F1,12.483923639569964,10.703927993774414,13.604303359985352,12.403627395629883
TRIM3,9.206081247329712,7.156230449676514,12.513234043121338,9.195671081542969
KLF3,11.03371696472168,9.200115203857422,11.37444086074829,8.82367992401123
CHMP3,14.163969357808432,13.937846183776855,25.122344652811687,24.567489624023438
TCF7L2,8.050002479553223,6.551224708557129,11.153631496429444,8.872060775756836
ZHX1,10.56880807876587,8.301180839538574,12.945263481140136,9.41337776184082
SOX15,11.440603065490723,8.616781234741211,21.270706462860108,13.376879692077637
CENPS,13.05698823928833,10.222267150878906,14.052263927459716,9.419126510620117
RPS6KA5,9.822578430175781,8.242405891418457,15.403775787353515,12.005813598632812
YEATS2,11.207022857666015,8.206671714782715,10.736075830459594,7.506178379058838
GABPA,11.123705768585205,8.649932861328125,19.817422103881835,13.299508094787598
MED19,14.947848320007324,14.242252349853516,16.401412200927734,14.4246187210083
NFKBID,9.634597730636596,7.657505035400391,12.4896728515625,10.890486717224121
MNAT1,11.080558109283448,8.32125473022461,13.518064308166505,10.229092597961426
TRAFD1,10.526410341262817,7.554820537567139,18.21128797531128,12.468616485595703
MPRIP,12.142255783081055,8.893084526062012,28.659553421868218,13.422752380371094
THAP7,12.709632301330567,10.687759399414062,126.1897427558899,8.71906566619873
NEDD4L,7.810583114624023,6.126730918884277,13.822799968719483,11.797506332397461
MSGN1,12.559336344401041,10.867887496948242,14.748624960581461,10.461760520935059
AATF,10.390038285936628,7.479953289031982,43.22433853149414,8.656271934509277
RUVBL1,12.707022857666015,11.015789985656738,20.420961380004883,17.31330680847168
LIN54,11.260692024230957,9.44139289855957,13.437655258178712,11.357669830322266
ZFPL1,11.290603542327881,9.482580184936523,14.902715682983398,8.558080673217773
NCOA4,9.171382951736451,6.813040733337402,10.676413917541504,7.626391887664795
DHX9,10.391000080108643,8.340290069580078,10.271863079071045,8.57441520690918
DMTF1,14.018813705444336,13.87110710144043,25.69680118560791,24.407310485839844
ZBTB48,10.977289009094239,8.137033462524414,15.892572212219239,9.49291706085205
CTBP2,10.126843876308865,8.580026626586914,16.62562984890408,12.669543266296387
PHF1,11.159549236297607,9.538145065307617,15.492284679412842,12.136634826660156
SERTAD1,11.849637985229492,9.603830337524414,15.375814225938585,11.066717147827148
TIMELESS,9.041111850738526,6.751651763916016,11.040384531021118,7.050208568572998
POLE3,12.665632438659667,11.061616897583008,17.446382427215575,9.916847229003906
NFE2L1,9.289630317687989,7.552713871002197,11.20788869857788,9.593411445617676
DMRT2,9.475118266211616,7.543625354766846,13.529030270046658,10.596397399902344
TONSL,9.583013004726833,7.253682613372803,22.961574342515732,13.545637130737305
TAF8,10.254754161834716,8.10018539428711,11.759386825561524,9.254437446594238
SS18L1,11.022719764709473,8.824695587158203,18.471286487579345,14.744342803955078
MBD4,7.144813680648804,5.272553443908691,8.952750253677369,5.990426540374756
MPHOSPH8,10.539364385604859,7.861363887786865,16.866075420379637,7.432103157043457
HMOX1,10.898172521591187,7.7548441886901855,14.040137720108032,7.839056491851807
TXNIP,10.549371242523193,8.499677658081055,12.828091239929199,8.804021835327148
IRAK1BP1,12.244767506917318,10.032898902893066,13.02914571762085,9.46294116973877
POU2AF1,11.719725745064872,9.421212196350098,14.170625141688756,10.453062057495117
PRKAA2,9.976844120025635,8.019088745117188,14.506923580169678,8.898611068725586
KLHL6,13.307849884033203,11.744619369506836,20.82335917154948,14.881704330444336
E2F3,12.574638605117798,10.407155990600586,19.069448232650757,17.12007713317871
PPARGC1B,7.867527770996094,5.988938808441162,14.413265609741211,8.794301986694336
IRF3,8.97772674560547,6.54010534286499,9.222497463226318,6.880873680114746
MBD5,14.113159370422363,13.952621459960938,15.250753211975098,15.032011985778809
SHPRH,8.649443255530464,6.707435607910156,8.640000608232286,6.830092430114746
MAML1,11.755843571254186,8.99494457244873,18.056619780404226,10.849801063537598
CUL1,7.947691345214844,5.897658348083496,11.307665824890137,7.652985572814941
SMARCD1,11.7440521452162,9.279688835144043,14.630149523417154,11.642314910888672
ATF6,7.739204216003418,5.583944320678711,9.379289960861206,7.201146125793457
RBSN,10.828871917724609,8.328182220458984,16.224347019195555,11.93720817565918
PKIG,11.439231130811903,9.118884086608887,12.86807812584771,11.775472640991211
HOXA2,12.819887733459472,11.161968231201172,19.193741703033446,14.520730018615723
VSX2,11.34620976448059,9.152536392211914,12.314199566841125,10.570483207702637
ICE2,14.223306274414062,12.684343338012695,19.05407009124756,12.756041526794434
FOXJ2,10.633072662353516,8.688791275024414,17.769768238067627,11.938947677612305
TP53,9.272400331497192,7.282078266143799,13.18778715133667,10.721182823181152
FOXP1,9.333598273141044,8.193477630615234,11.59491661616734,9.910871505737305
MTA2,11.560873699188232,8.983863830566406,22.03895854949951,15.607610702514648
BRD7,10.162743377685548,8.778890609741211,15.954730606079101,15.451560020446777
PELI1,11.823831462860108,9.911137580871582,16.418864250183105,12.777753829956055
POLR3G,10.869392108917236,8.720930099487305,20.2967227935791,15.004859924316406
FOSL2,10.717022132873534,8.637626647949219,14.497396850585938,10.29532241821289
SATB1,9.825769996643066,7.8077898025512695,17.238735103607176,9.245980262756348
SMARCA2,9.499348974227905,7.861532211303711,12.376747035980225,9.261676788330078
HOXA5,11.958089923858642,9.891871452331543,14.936675643920898,12.402078628540039
ARID3C,10.44310474395752,8.139286994934082,18.929237842559814,12.002914428710938
KLHL12,11.264793014526367,8.552898406982422,18.487023544311523,15.13076400756836
ENG,9.689181661605835,7.711487293243408,10.224229526519775,8.932635307312012
TLE1,11.099560260772705,8.914412498474121,18.160377502441406,11.733372688293457
MXD1,11.424966812133789,10.197408676147461,15.638314056396485,12.938346862792969
TAF2,13.666832542419433,11.170801162719727,22.81160526275635,13.572619438171387
ZNF654,11.681923484802246,8.77595043182373,16.16623306274414,10.63056755065918
KLF12,13.790345764160156,13.319390296936035,23.376931381225585,21.808822631835938
ZMAT4,12.541773557662964,10.344170570373535,14.490373611450195,9.96455192565918
PSMD12,10.387836668226454,8.561777114868164,16.50721942053901,13.724628448486328
GTF2H5,13.956356143951416,12.803208351135254,18.71913833618164,13.450810432434082
ARL2BP,13.834122385297503,12.280795097351074,21.293147495814733,13.62833023071289
ZNF692,8.636182260513305,6.727375030517578,15.105865859985352,6.69746732711792
PRMT6,15.161623764038087,14.776094436645508,16.63263702392578,14.921894073486328
FOXH1,10.39230031967163,7.957996368408203,11.530785274505615,9.034623146057129
ERCC2,11.118774277823311,9.307295799255371,11.615792410714286,8.91666030883789
WDTC1,10.370303948720297,8.650460243225098,14.108627478281656,9.190278053283691
TAX1BP3,14.007068634033203,13.26510238647461,21.024741172790527,15.295706748962402
PCGF5,12.561889457702637,10.74661636352539,14.523512268066407,9.88341236114502
TNP1,14.650562286376953,14.076325416564941,17.16935977935791,12.697892189025879
DDX17,11.128551959991455,8.626249313354492,11.88810453414917,8.98555850982666
TAF11,9.886436223983765,7.606456279754639,12.16868553161621,9.559113502502441
ZZZ3,12.317524433135986,9.634012222290039,15.03465576171875,10.161888122558594
MED26,10.981703186035157,8.817353248596191,13.952597713470459,8.503974914550781
SART3,9.976860205332438,8.047676086425781,12.059243520100912,9.699368476867676
FBXO5,9.350527381896972,7.03729772567749,12.919363021850586,9.533495903015137
ADRB2,11.819979395185198,10.140297889709473,11.987252099173409,10.997271537780762
PLRG1,11.428736400604247,8.15330696105957,15.85511236190796,9.891736030578613
ERN1,9.660169506072998,7.163423538208008,95.39744548797607,9.988460540771484
MYSM1,9.71454701423645,7.620511531829834,9.407769441604614,6.573409080505371
MALT1,10.56988775730133,8.772789001464844,14.175146222114563,12.521132469177246
BCL11A,11.83452911376953,9.813569068908691,11.153408622741699,10.430451393127441
SQSTM1,10.663443724314371,8.340582847595215,15.804114818572998,13.029223442077637
ZC3H12B,10.274946403503417,8.228723526000977,22.581904888153076,11.061023712158203
EZH1,10.246151787894112,8.892097473144531,11.158415385654994,10.4988374710083
STRAP,14.21353702545166,13.928017616271973,22.328153991699217,21.301292419433594
ZFP64,9.487141180038453,7.5299859046936035,11.506086826324463,8.325945854187012
ZBTB32,11.151326751708984,8.151019096374512,11.093204832077026,7.387324333190918
ZNF326,11.674676990509033,9.260358810424805,20.268507862091063,13.132513046264648
ZC3H14,9.237531805038453,7.361860752105713,11.326157760620116,8.816418647766113
NEUROD4,10.700260448455811,8.657964706420898,12.140867757797242,7.813271999359131
MIS18BP1,9.67972559928894,7.305863380432129,13.424231338500977,8.645035743713379
KCNIP1,9.27021050453186,7.157114505767822,13.724032497406006,10.782593727111816
AKAP8L,10.643084645271301,8.831957817077637,16.664990186691284,11.356258392333984
CDKN1B,11.541661474439833,9.654818534851074,16.479058265686035,10.5308198928833
POU4F2,12.23263418674469,10.537193298339844,18.507152795791626,14.861883163452148
TFCP2L1,11.075949764251709,8.434560775756836,17.071502494812012,10.600893020629883
NUFIP1,10.840444087982178,8.680785179138184,14.533243560791016,10.462836265563965
RAD51,13.024527231852213,10.772821426391602,20.951595147450764,15.165238380432129
CCND1,11.05098032951355,8.715492248535156,16.918962001800537,12.9036865234375
PDCD4,12.466807174682618,11.249343872070312,17.71954765319824,12.141769409179688
DMC1,12.533315817515055,11.563986778259277,19.81622854868571,13.721575736999512
ELF5,11.014177322387695,9.702953338623047,18.028086280822755,12.974149703979492
MED31,14.243542861938476,13.827138900756836,23.338150024414062,22.133642196655273
MYF5,11.512510776519775,9.399199485778809,17.46415424346924,14.922063827514648
NFATC4,6.76147608757019,5.737782001495361,9.560701274871827,5.851335048675537
RBPJ,9.290348625183105,7.75260066986084,12.320510482788086,9.944902420043945
CHUK,12.11124792098999,9.558956146240234,15.81956615447998,9.168622970581055
FAM171B,11.670985794067382,8.997161865234375,12.720027732849122,9.203071594238281
FOXN2,11.15705223083496,8.850499153137207,14.615146255493164,11.805788040161133
MED13,11.165475368499756,9.026012420654297,21.486506843566893,9.389509201049805
TIRAP,10.55142936706543,8.346991539001465,14.951116943359375,14.12779712677002
NR2E1,11.861446380615234,9.552115440368652,15.516013717651367,11.030513763427734
MYEF2,10.774173641204834,8.192978858947754,98.70378170013427,8.8247652053833
ZNF219,9.98277769088745,7.909327507019043,15.808456134796142,10.545217514038086
URI1,10.61294428507487,8.150595664978027,14.468248208363852,7.983612537384033
ANKZF1,10.093635368347169,8.689190864562988,16.386796379089354,10.743318557739258
HMG20A,11.199111843109131,8.956151008605957,13.11991720199585,10.492591857910156
MAD2L2,11.03572142124176,9.528180122375488,18.212513089179993,15.185768127441406
MAEL,8.765195475684273,6.742506504058838,14.019675254821777,10.100446701049805
CREB3L1,13.271851539611816,11.292133331298828,15.682801723480225,11.053102493286133
NUP42,11.569695608956474,9.91712760925293,15.34084701538086,12.042000770568848
IRAK2,9.752325391769409,7.935911655426025,19.236777305603027,11.868218421936035
TCF20,10.011790871620178,8.10891342163086,14.642780303955078,12.694050788879395
ZFAND5,14.548440742492676,14.297426223754883,21.10650749206543,15.458963394165039
PCBD1,15.125446701049805,14.688979148864746,16.477613639831542,13.414597511291504
BTG2,13.085897127787272,11.339346885681152,14.56048329671224,11.10693359375
RRP8,11.09879674911499,8.146401405334473,17.378627204895018,10.06940746307373
KDM1B,9.165421485900879,6.914237976074219,11.641877365112304,7.193358421325684
RNF14,10.043873310089111,7.909460067749023,10.243876075744629,7.652584075927734
ING3,12.460795783996582,10.867660522460938,24.183628845214844,16.657358169555664
MSL3,9.852943229675294,7.145427227020264,15.881108665466309,12.056211471557617
MAPK7,12.340875053405762,9.947751998901367,18.78391513824463,13.287699699401855
ZBTB16,9.051473045349121,6.9814677238464355,13.024134254455566,9.571355819702148
PRR3,11.336513837178549,9.52813720703125,13.077439626057943,8.69237995147705
LMCD1,12.247255325317383,11.12225341796875,13.395171165466309,11.436203956604004
HLF,12.128941631317138,10.55750846862793,20.77563419342041,16.988065719604492
RELL2,11.98836545944214,9.59688949584961,15.528351306915283,11.630248069763184
NR6A1,9.251495170593262,7.448511600494385,11.106960201263428,8.025581359863281
STK36,10.95058806737264,8.623001098632812,15.251696427663168,10.304839134216309
VPS72,12.957521629333495,9.791045188903809,22.092914009094237,14.418399810791016
SIX1,11.726932144165039,9.679142951965332,13.181440734863282,9.74479866027832
ING4,10.425229178534615,8.011087417602539,12.28853808508979,9.35342788696289
NFXL1,11.680920124053955,9.635030746459961,28.05826187133789,8.138786315917969
TRIM13,10.067651152610779,8.425665855407715,10.869709730148315,8.67271614074707
WT1,9.184697341918945,7.481510639190674,13.49483346939087,10.711470603942871
ZNF639,12.196355819702148,10.134445190429688,17.393614345126682,10.27197265625
LARP1,10.55486421585083,8.62424087524414,13.546692848205566,10.315223693847656
CPEB1,8.341367530822755,6.649099826812744,17.433047008514404,14.519674301147461
SAV1,12.120469665527343,9.787323951721191,19.266191005706787,11.635842323303223
HDAC1,13.791199779510498,11.4373779296875,18.09817056655884,11.523173332214355
ZNF277,11.338909721374511,9.299935340881348,13.219886302947998,8.70130443572998
TCEA2,9.884546852111816,8.025421142578125,15.837625980377197,12.907430648803711
CHD9,11.544028091430665,8.506189346313477,12.597694444656373,7.778819561004639
NHLH1,14.155628363291422,13.844038009643555,13.404252529144287,12.670059204101562
PPP1R12A,9.714101696014405,8.0414457321167,12.18462677001953,9.086853981018066
TIPARP,13.605147361755371,11.975377082824707,18.51728515625,16.625532150268555
MGA,8.089447784423829,6.198564529418945,11.016990327835083,7.086000442504883
TOPORS,10.438665747642517,7.639124870300293,16.34040665626526,11.81502628326416
SP7,10.669128281729561,8.919060707092285,12.09674140385219,9.557989120483398
RTRAF,12.036683940887452,9.807966232299805,14.8476411819458,11.450289726257324
HMGN2,15.616266059875489,14.989286422729492,16.68694496154785,14.762728691101074
FOXN4,9.874164819717407,7.725285053253174,15.601330471038818,10.632030487060547
RCVRN,12.446213912963866,9.257063865661621,14.720317077636718,12.040258407592773
EXOC2,10.524162709712982,7.978513240814209,20.563101172447205,14.077424049377441
KAT2B,12.31007423400879,10.096376419067383,16.092950916290285,12.291481971740723
INPP5K,10.509329795837402,8.470187187194824,13.855046590169271,11.032032012939453
TAF1C,9.356060123443603,7.31841516494751,17.270155334472655,10.80602741241455
TP63,9.02725043296814,6.9364013671875,12.072810935974122,9.160699844360352
ELK4,8.953793239593505,6.677214622497559,12.491730499267579,9.222900390625
PA2G4,12.695766162872314,10.15620231628418,13.33978443145752,8.36315631866455
MAF1,12.00029706954956,10.375814437866211,15.327183246612549,13.237946510314941
TFB1M,13.414175714765276,12.203774452209473,22.008440017700195,19.38321304321289
VGLL3,11.089397525787353,8.226950645446777,12.811456871032714,11.351242065429688
MXI1,12.574338065253365,10.5338716506958,19.14812511867947,13.906145095825195
CDK5,11.81414098739624,9.069711685180664,17.414097213745116,9.254813194274902
PNRC2,11.57660207748413,9.34011173248291,19.970671081542967,12.811030387878418
UCHL5,13.84572868347168,13.765609741210938,19.65416011810303,14.444022178649902
TFB2M,10.646371960639954,8.682914733886719,11.607702851295471,9.10940170288086
PEX2,11.497959899902344,8.856876373291016,13.351307010650634,9.098934173583984
CDK9,13.659228324890137,11.835036277770996,15.172281742095947,12.66991138458252
RTF1,13.070910835266114,10.117758750915527,10.817799282073974,8.797447204589844
PEX14,13.2488112449646,12.998790740966797,29.320769945780437,26.2921085357666
KDM7A,11.813240146636963,9.225239753723145,19.018263053894042,12.176725387573242
PQBP1,12.055850791931153,9.641348838806152,13.094209098815918,8.101335525512695
GMNN,11.553669834136963,9.339526176452637,15.1179123878479,10.438392639160156
DLX1,12.112279605865478,10.3950777053833,16.94684019088745,9.620902061462402
RC3H1,10.33018445968628,8.454224586486816,10.72994909286499,8.923920631408691
CSRP3,10.660494804382324,8.820823669433594,13.992975807189941,10.964727401733398
ZNF106,9.909029801686605,8.188962936401367,21.160398642222088,13.45205307006836
USF1,11.72610056400299,9.748217582702637,16.067041754722595,10.550847053527832
ZNF366,10.405140829086303,7.851804256439209,17.63165864944458,13.014911651611328
SETDB1,10.346321487426758,8.306729316711426,14.162150764465332,9.988931655883789
HOXB1,12.997083854675292,12.135000228881836,20.063655281066893,15.617363929748535
TERF2IP,10.299383354187011,8.30171012878418,13.799797630310058,9.267781257629395
MSC,12.086283779144287,9.760496139526367,12.832026290893555,10.713057518005371
ZNF800,12.05246467590332,9.614872932434082,21.138906383514403,11.206573486328125
HOXD8,14.211736869812011,13.945696830749512,13.436215782165528,12.993374824523926
FOXM1,8.032165254865374,6.273305416107178,11.910443714686803,7.950854301452637
MED9,12.267902510506767,10.16816520690918,19.286872591291154,12.715107917785645
MET,9.723731756210327,7.19002628326416,19.506423664093017,13.2401704788208
ZNF512B,12.315967082977295,9.905823707580566,16.67043619155884,11.281929969787598
SMAD4,12.648096902029854,10.037653923034668,12.243852887834821,10.633866310119629
ETV1,9.455215740203858,7.354170322418213,13.115534019470214,9.524885177612305
LARP6,12.115222549438476,9.428884506225586,12.510945796966553,10.251091003417969
ZMAT2,14.481566270192465,13.279894828796387,19.866358280181885,11.548056602478027
DPF3,12.271207094192505,10.051008224487305,14.957204818725586,10.56124496459961
RGS20,11.076844624110631,9.339934349060059,13.715122904096331,10.815329551696777
MCIDAS,10.986713886260986,8.853886604309082,17.730952644348143,10.7428560256958
ELF4,9.770991659164428,7.965469837188721,13.706323099136352,7.852036952972412
CC2D1B,12.286554527282714,9.981264114379883,15.379964256286621,12.676141738891602
MKRN2,10.22819741566976,8.116945266723633,14.353371620178223,11.032025337219238
CREB3,10.787530040740966,8.494343757629395,11.392928981781006,8.514927864074707
YEATS4,14.389519786834716,14.002242088317871,27.43879222869873,24.34615135192871
MAML3,11.051063442230225,8.311802864074707,12.30695629119873,8.74316120147705
TARDBP,11.886755466461182,9.080475807189941,15.683658480644226,12.264041900634766
DIDO1,8.521926832199096,6.484889030456543,15.543705940246582,8.52147388458252
SRFBP1,11.03985137939453,8.54223918914795,22.024157905578612,7.87678337097168
BBX,9.179030895233154,7.176058769226074,11.56842041015625,7.939457893371582
ZC3H15,11.843269634246827,9.909147262573242,14.347469329833984,10.601727485656738
L3MBTL1,7.5789155006408695,5.831138610839844,10.402603816986083,7.9475603103637695
DVL3,11.164581722683376,8.822127342224121,19.22550392150879,12.643118858337402
CCDC71,11.198015076773506,9.360466957092285,20.28993402208601,14.682541847229004
OPTN,9.712714338302613,7.04206657409668,22.743857049942015,7.464697360992432
ESF1,9.706560564041137,7.006835460662842,13.702718591690063,7.419972896575928
DNMT3A,12.193498373031616,10.07823657989502,17.99791705608368,9.271666526794434
DUSP22,12.038109506879534,10.15019702911377,15.126429421561104,11.286587715148926
ZNFX1,9.66755379570855,7.4043707847595215,21.04479514227973,13.22802448272705
GATA3,10.229113170078822,8.005016326904297,15.328963960920062,12.488324165344238
RORA,11.530774116516113,9.545557975769043,15.107757568359375,11.124003410339355
POU4F3,13.929319381713867,13.232609748840332,26.169692993164062,23.131832122802734
PFDN5,11.386216926574708,9.312249183654785,14.14870834350586,8.869613647460938
NCALD,14.355356852213541,12.627054214477539,23.058181444803875,12.092290878295898
HOXA9,11.380887304033552,9.421411514282227,13.202911376953125,11.593964576721191
POLR2A,10.764734411239624,7.796861171722412,14.078943920135497,8.675253868103027
HEY2,10.961674571037292,8.4828462600708,11.893680691719055,10.545764923095703
ZNF521,11.020392513275146,8.158552169799805,16.181542682647706,10.094588279724121
NFYC,9.07377462387085,7.401407718658447,9.993755054473876,8.104093551635742
EAF1,13.535209655761719,12.024959564208984,18.261096572875978,16.166358947753906
CBX6,11.938707256317139,8.866302490234375,17.094206714630126,10.07154369354248
ZBTB25,11.205637454986572,8.975007057189941,16.759221839904786,13.7318115234375
ZBTB22,10.987823486328125,8.3606595993042,15.95476872580392,11.39507007598877
BDP1,10.504758834838867,8.344000816345215,15.038094639778137,12.295169830322266
DYRK1A,10.384672069549561,8.401412963867188,11.746682834625243,9.516800880432129
PSMC3,9.66866693496704,7.858619689941406,13.651887035369873,9.90970516204834
ZPR1,12.115768551826477,10.3323335647583,17.82342028617859,8.890664100646973
TAF9B,14.770219039916991,14.497028350830078,19.191238021850587,16.400285720825195
GCM1,11.357823252677917,9.096572875976562,11.783892154693604,9.271194458007812
LMO3,11.707630634307861,10.29415512084961,13.279086271921793,11.650477409362793
TCF21,11.788335936410087,10.063947677612305,14.900104658944267,11.467711448669434
H2AZ1,11.67685635884603,10.553651809692383,18.453696568806965,13.266740798950195
TTF2,10.219268163045248,8.050788879394531,14.401470820109049,9.851424217224121
ASCL3,10.710460662841797,8.58060359954834,17.1020715713501,12.3102388381958
BCL9L,8.688656663894653,6.751651287078857,13.286584854125977,8.356073379516602
CDR2L,11.800581169128417,9.857550621032715,14.902922344207763,11.426149368286133
GATAD2B,10.757232560051811,9.209049224853516,16.069567256503635,10.994540214538574
PTEN,12.33113718032837,10.343751907348633,13.753698348999023,10.111077308654785
TLX2,11.982930183410645,10.02427864074707,16.10330629348755,11.205546379089355
PKHD1L1,14.455701637268067,14.06155776977539,21.772706604003908,17.027292251586914
RPRD1A,12.166402697563171,10.296996116638184,19.143503785133362,15.368149757385254
SORBS3,11.645779609680176,8.904586791992188,17.090038299560547,11.60081672668457
FEZF1,9.670209264755249,7.552585124969482,12.717995071411133,7.782269477844238
TOB1,14.175481915473938,12.473671913146973,17.53453302383423,10.006608963012695
CSDE1,9.831038999557496,7.481327056884766,13.324089336395264,8.954963684082031
PSEN1,10.503701766331991,7.941039562225342,15.391856988271078,11.850223541259766
TAF4B,10.41119384765625,7.817615509033203,19.122771157158745,12.171858787536621
BRF2,10.61196002960205,8.415664672851562,16.330120658874513,10.040613174438477
PARP9,9.37184510912214,6.968948841094971,14.784754344395228,6.830267906188965
